[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=4][x=7][y=26][type=0] 	=> 0.000025
[size=4][x=8][y=10][type=0] 	=> 0.000025
[size=4][x=8][y=23][type=1] 	=> 0.000025
[size=4][x=10][y=29][type=1] 	=> 0.000025
[size=4][x=13][y=4][type=2] 	=> 0.000025
[size=4][x=13][y=31][type=1] 	=> 0.000025
[size=4][x=14][y=3][type=0] 	=> 0.000025
[size=4][x=17][y=30][type=1] 	=> 0.000025
[size=4][x=18][y=9][type=1] 	=> 0.000025
[size=4][x=19][y=4][type=2] 	=> 0.000025
[size=4][x=20][y=4][type=0] 	=> 0.000025
[size=4][x=20][y=23][type=2] 	=> 0.000025
[size=4][x=20][y=25][type=2] 	=> 0.000025
[size=4][x=24][y=8][type=1] 	=> 0.000025
[size=4][x=24][y=16][type=1] 	=> 0.000025
[size=4][x=25][y=18][type=2] 	=> 0.000025
[size=4][x=26][y=24][type=0] 	=> 0.000025
[size=4][x=26][y=29][type=0] 	=> 0.000025
[size=4][x=27][y=21][type=0] 	=> 0.000025
[size=4][x=29][y=12][type=1] 	=> 0.000025
[size=4][x=29][y=28][type=2] 	=> 0.000025
[size=4][x=31][y=9][type=2] 	=> 0.000025
[size=4][x=34][y=24][type=0] 	=> 0.000025
[size=4][x=34][y=28][type=0] 	=> 0.000025
[size=5][x=0][y=6][type=2] 	=> 0.000025
[size=5][x=5][y=11][type=1] 	=> 0.000025
[size=5][x=5][y=22][type=2] 	=> 0.000025
[size=5][x=5][y=28][type=1] 	=> 0.000025
[size=5][x=7][y=23][type=2] 	=> 0.000025
[size=5][x=13][y=13][type=1] 	=> 0.000025
[size=5][x=14][y=11][type=1] 	=> 0.000025
[size=5][x=15][y=12][type=2] 	=> 0.000025
[size=5][x=16][y=7][type=2] 	=> 0.000025
[size=5][x=17][y=5][type=2] 	=> 0.000025
[size=5][x=17][y=18][type=0] 	=> 0.000025
[size=5][x=20][y=5][type=0] 	=> 0.000025
[size=5][x=20][y=21][type=1] 	=> 0.000025
[size=5][x=22][y=13][type=0] 	=> 0.000025
[size=5][x=23][y=29][type=1] 	=> 0.000025
[size=5][x=24][y=2][type=0] 	=> 0.000025
[size=5][x=24][y=23][type=1] 	=> 0.000025
[size=5][x=24][y=23][type=2] 	=> 0.000025
[size=5][x=28][y=13][type=1] 	=> 0.000025
[size=5][x=33][y=2][type=2] 	=> 0.000025
[size=5][x=34][y=7][type=1] 	=> 0.000025
[size=8][x=0][y=5][type=0] 	=> 0.000025
[size=8][x=1][y=6][type=2] 	=> 0.000025
[size=8][x=2][y=3][type=1] 	=> 0.000025
[size=8][x=3][y=18][type=1] 	=> 0.000025
[size=8][x=5][y=16][type=0] 	=> 0.000025
[size=8][x=5][y=17][type=1] 	=> 0.000025
[size=8][x=6][y=24][type=0] 	=> 0.000025
[size=8][x=9][y=4][type=2] 	=> 0.000025
[size=8][x=10][y=29][type=1] 	=> 0.000025
[size=8][x=11][y=30][type=1] 	=> 0.000025
[size=8][x=14][y=6][type=1] 	=> 0.000025
[size=8][x=16][y=4][type=1] 	=> 0.000025
[size=8][x=17][y=1][type=1] 	=> 0.000025
[size=8][x=17][y=12][type=0] 	=> 0.000025
[size=8][x=17][y=22][type=1] 	=> 0.000025
[size=8][x=18][y=0][type=2] 	=> 0.000025
[size=8][x=20][y=4][type=1] 	=> 0.000025
[size=8][x=22][y=1][type=0] 	=> 0.000025
[size=8][x=24][y=22][type=1] 	=> 0.000025
[size=8][x=28][y=8][type=0] 	=> 0.000025
[size=8][x=29][y=18][type=0] 	=> 0.000025
[size=8][x=30][y=9][type=2] 	=> 0.000025
[size=10][x=0][y=0][type=1] 	=> 0.000025
[size=10][x=0][y=16][type=0] 	=> 0.000025
[size=10][x=0][y=25][type=1] 	=> 0.000025
[size=10][x=1][y=1][type=2] 	=> 0.000025
[size=10][x=3][y=20][type=1] 	=> 0.000025
[size=10][x=4][y=16][type=2] 	=> 0.000025
[size=10][x=5][y=7][type=2] 	=> 0.000025
[size=10][x=5][y=16][type=2] 	=> 0.000025
[size=10][x=6][y=11][type=2] 	=> 0.000025
[size=10][x=7][y=14][type=0] 	=> 0.000025
[size=10][x=10][y=10][type=1] 	=> 0.000025
[size=10][x=12][y=22][type=0] 	=> 0.000025
[size=10][x=14][y=4][type=1] 	=> 0.000025
[size=10][x=14][y=13][type=1] 	=> 0.000025
[size=10][x=17][y=1][type=0] 	=> 0.000025
[size=10][x=17][y=4][type=1] 	=> 0.000025
[size=10][x=17][y=24][type=2] 	=> 0.000025
[size=10][x=22][y=12][type=2] 	=> 0.000025
[size=10][x=26][y=21][type=1] 	=> 0.000025
[size=10][x=27][y=13][type=0] 	=> 0.000025
[size=20][x=1][y=11][type=2] 	=> 0.000025
[size=20][x=2][y=1][type=2] 	=> 0.000025
[size=20][x=6][y=9][type=2] 	=> 0.000025
[size=20][x=17][y=4][type=2] 	=> 0.000025
[size=20][x=18][y=2][type=0] 	=> 0.000025
[size=20][x=19][y=19][type=0] 	=> 0.000025
[size=4][x=0][y=3][type=1] 	=> 0.000025
[size=4][x=0][y=25][type=2] 	=> 0.000025
[size=4][x=0][y=29][type=1] 	=> 0.000025
[size=4][x=0][y=34][type=0] 	=> 0.000025
[size=4][x=1][y=0][type=0] 	=> 0.000025
[size=4][x=1][y=0][type=1] 	=> 0.000025
[size=4][x=1][y=1][type=0] 	=> 0.000025
[size=4][x=1][y=1][type=1] 	=> 0.000025
[size=4][x=1][y=1][type=2] 	=> 0.000025
[size=4][x=1][y=8][type=1] 	=> 0.000025
[size=4][x=1][y=19][type=1] 	=> 0.000025
[size=4][x=1][y=23][type=2] 	=> 0.000025
[size=4][x=2][y=10][type=0] 	=> 0.000025
[size=4][x=2][y=17][type=1] 	=> 0.000025
[size=4][x=2][y=19][type=1] 	=> 0.000025
[size=4][x=2][y=21][type=1] 	=> 0.000025
[size=4][x=2][y=27][type=0] 	=> 0.000025
[size=4][x=3][y=5][type=1] 	=> 0.000025
[size=4][x=3][y=16][type=0] 	=> 0.000025
[size=4][x=4][y=8][type=2] 	=> 0.000025
[size=4][x=4][y=11][type=1] 	=> 0.000025
[size=4][x=4][y=12][type=1] 	=> 0.000025
[size=4][x=4][y=17][type=1] 	=> 0.000025
[size=4][x=4][y=23][type=2] 	=> 0.000025
[size=4][x=4][y=27][type=0] 	=> 0.000025
[size=4][x=4][y=30][type=1] 	=> 0.000025
[size=4][x=5][y=10][type=2] 	=> 0.000025
[size=4][x=5][y=17][type=1] 	=> 0.000025
[size=4][x=5][y=21][type=0] 	=> 0.000025
[size=4][x=5][y=23][type=2] 	=> 0.000025
[size=4][x=5][y=25][type=1] 	=> 0.000025
[size=4][x=5][y=27][type=1] 	=> 0.000025
[size=4][x=6][y=3][type=1] 	=> 0.000025
[size=4][x=6][y=7][type=2] 	=> 0.000025
[size=4][x=6][y=8][type=0] 	=> 0.000025
[size=4][x=6][y=10][type=2] 	=> 0.000025
[size=4][x=6][y=13][type=1] 	=> 0.000025
[size=4][x=6][y=15][type=1] 	=> 0.000025
[size=4][x=6][y=17][type=2] 	=> 0.000025
[size=4][x=6][y=23][type=0] 	=> 0.000025
[size=4][x=6][y=24][type=2] 	=> 0.000025
[size=4][x=6][y=26][type=2] 	=> 0.000025
[size=4][x=7][y=0][type=1] 	=> 0.000025
[size=4][x=7][y=2][type=2] 	=> 0.000025
[size=4][x=7][y=3][type=1] 	=> 0.000025
[size=4][x=7][y=5][type=1] 	=> 0.000025
[size=4][x=7][y=21][type=1] 	=> 0.000025
[size=4][x=7][y=31][type=2] 	=> 0.000025
[size=4][x=8][y=1][type=0] 	=> 0.000025
[size=4][x=8][y=1][type=1] 	=> 0.000025
[size=4][x=8][y=2][type=0] 	=> 0.000025
[size=4][x=8][y=6][type=1] 	=> 0.000025
[size=4][x=8][y=10][type=1] 	=> 0.000025
[size=4][x=8][y=14][type=2] 	=> 0.000025
[size=4][x=8][y=15][type=1] 	=> 0.000025
[size=4][x=8][y=17][type=0] 	=> 0.000025
[size=4][x=8][y=19][type=1] 	=> 0.000025
[size=4][x=8][y=20][type=1] 	=> 0.000025
[size=4][x=8][y=22][type=0] 	=> 0.000025
[size=4][x=8][y=26][type=1] 	=> 0.000025
[size=4][x=8][y=29][type=1] 	=> 0.000025
[size=4][x=8][y=32][type=1] 	=> 0.000025
[size=4][x=8][y=34][type=1] 	=> 0.000025
[size=4][x=9][y=6][type=2] 	=> 0.000025
[size=4][x=9][y=7][type=2] 	=> 0.000025
[size=4][x=9][y=13][type=0] 	=> 0.000025
[size=4][x=10][y=0][type=0] 	=> 0.000025
[size=4][x=10][y=2][type=1] 	=> 0.000025
[size=4][x=10][y=14][type=0] 	=> 0.000025
[size=4][x=10][y=23][type=0] 	=> 0.000025
[size=4][x=10][y=23][type=2] 	=> 0.000025
[size=4][x=10][y=27][type=0] 	=> 0.000025
[size=4][x=10][y=29][type=0] 	=> 0.000025
[size=4][x=10][y=35][type=1] 	=> 0.000025
[size=4][x=11][y=5][type=1] 	=> 0.000025
[size=4][x=11][y=7][type=2] 	=> 0.000025
[size=4][x=11][y=13][type=2] 	=> 0.000025
[size=4][x=11][y=18][type=1] 	=> 0.000025
[size=4][x=11][y=26][type=1] 	=> 0.000025
[size=4][x=11][y=26][type=2] 	=> 0.000025
[size=4][x=11][y=33][type=1] 	=> 0.000025
[size=4][x=11][y=35][type=2] 	=> 0.000025
[size=4][x=12][y=0][type=0] 	=> 0.000025
[size=4][x=12][y=4][type=1] 	=> 0.000025
[size=4][x=12][y=4][type=2] 	=> 0.000025
[size=4][x=12][y=28][type=1] 	=> 0.000025
[size=4][x=12][y=29][type=1] 	=> 0.000025
[size=4][x=12][y=31][type=0] 	=> 0.000025
[size=4][x=13][y=1][type=1] 	=> 0.000025
[size=4][x=13][y=4][type=0] 	=> 0.000025
[size=4][x=13][y=8][type=0] 	=> 0.000025
[size=4][x=13][y=14][type=0] 	=> 0.000025
[size=4][x=13][y=15][type=0] 	=> 0.000025
[size=4][x=13][y=25][type=1] 	=> 0.000025
[size=4][x=13][y=27][type=2] 	=> 0.000025
[size=4][x=13][y=29][type=0] 	=> 0.000025
[size=4][x=13][y=35][type=0] 	=> 0.000025
[size=4][x=13][y=35][type=2] 	=> 0.000025
[size=4][x=14][y=7][type=0] 	=> 0.000025
[size=4][x=14][y=13][type=0] 	=> 0.000025
[size=4][x=14][y=15][type=2] 	=> 0.000025
[size=4][x=14][y=25][type=1] 	=> 0.000025
[size=4][x=14][y=27][type=2] 	=> 0.000025
[size=4][x=15][y=23][type=1] 	=> 0.000025
[size=4][x=15][y=24][type=2] 	=> 0.000025
[size=4][x=15][y=29][type=2] 	=> 0.000025
[size=4][x=15][y=30][type=1] 	=> 0.000025
[size=4][x=15][y=31][type=0] 	=> 0.000025
[size=4][x=15][y=32][type=0] 	=> 0.000025
[size=4][x=16][y=0][type=2] 	=> 0.000025
[size=4][x=16][y=1][type=2] 	=> 0.000025
[size=4][x=16][y=4][type=0] 	=> 0.000025
[size=4][x=16][y=6][type=0] 	=> 0.000025
[size=4][x=16][y=14][type=1] 	=> 0.000025
[size=4][x=16][y=19][type=1] 	=> 0.000025
[size=4][x=16][y=27][type=2] 	=> 0.000025
[size=4][x=16][y=29][type=0] 	=> 0.000025
[size=4][x=16][y=32][type=1] 	=> 0.000025
[size=4][x=16][y=34][type=1] 	=> 0.000025
[size=4][x=17][y=1][type=0] 	=> 0.000025
[size=4][x=17][y=16][type=2] 	=> 0.000025
[size=4][x=17][y=26][type=2] 	=> 0.000025
[size=4][x=17][y=34][type=0] 	=> 0.000025
[size=4][x=18][y=2][type=2] 	=> 0.000025
[size=4][x=18][y=5][type=0] 	=> 0.000025
[size=4][x=18][y=9][type=0] 	=> 0.000025
[size=4][x=18][y=18][type=0] 	=> 0.000025
[size=4][x=18][y=23][type=1] 	=> 0.000025
[size=4][x=18][y=31][type=2] 	=> 0.000025
[size=4][x=19][y=8][type=1] 	=> 0.000025
[size=4][x=19][y=10][type=1] 	=> 0.000025
[size=4][x=19][y=11][type=1] 	=> 0.000025
[size=4][x=19][y=14][type=1] 	=> 0.000025
[size=4][x=19][y=23][type=0] 	=> 0.000025
[size=4][x=19][y=27][type=2] 	=> 0.000025
[size=4][x=19][y=32][type=1] 	=> 0.000025
[size=4][x=19][y=34][type=2] 	=> 0.000025
[size=4][x=20][y=5][type=0] 	=> 0.000025
[size=4][x=20][y=10][type=1] 	=> 0.000025
[size=4][x=20][y=12][type=1] 	=> 0.000025
[size=4][x=20][y=17][type=2] 	=> 0.000025
[size=4][x=20][y=18][type=1] 	=> 0.000025
[size=4][x=21][y=0][type=2] 	=> 0.000025
[size=4][x=21][y=3][type=0] 	=> 0.000025
[size=4][x=21][y=4][type=1] 	=> 0.000025
[size=4][x=21][y=11][type=2] 	=> 0.000025
[size=4][x=21][y=12][type=1] 	=> 0.000025
[size=4][x=21][y=16][type=0] 	=> 0.000025
[size=4][x=21][y=28][type=1] 	=> 0.000025
[size=4][x=21][y=33][type=2] 	=> 0.000025
[size=4][x=21][y=34][type=0] 	=> 0.000025
[size=4][x=22][y=0][type=0] 	=> 0.000025
[size=4][x=22][y=3][type=0] 	=> 0.000025
[size=4][x=22][y=5][type=0] 	=> 0.000025
[size=4][x=22][y=9][type=0] 	=> 0.000025
[size=4][x=22][y=14][type=0] 	=> 0.000025
[size=4][x=22][y=23][type=0] 	=> 0.000025
[size=4][x=22][y=34][type=2] 	=> 0.000025
[size=4][x=23][y=0][type=2] 	=> 0.000025
[size=4][x=23][y=3][type=0] 	=> 0.000025
[size=4][x=23][y=4][type=0] 	=> 0.000025
[size=4][x=23][y=13][type=1] 	=> 0.000025
[size=4][x=23][y=34][type=1] 	=> 0.000025
[size=4][x=24][y=8][type=2] 	=> 0.000025
[size=4][x=24][y=21][type=0] 	=> 0.000025
[size=4][x=25][y=10][type=2] 	=> 0.000025
[size=4][x=25][y=15][type=0] 	=> 0.000025
[size=4][x=25][y=32][type=0] 	=> 0.000025
[size=4][x=25][y=32][type=2] 	=> 0.000025
[size=4][x=25][y=33][type=2] 	=> 0.000025
[size=4][x=26][y=0][type=0] 	=> 0.000025
[size=4][x=26][y=32][type=1] 	=> 0.000025
[size=4][x=26][y=34][type=2] 	=> 0.000025
[size=4][x=27][y=8][type=1] 	=> 0.000025
[size=4][x=27][y=13][type=0] 	=> 0.000025
[size=4][x=27][y=20][type=1] 	=> 0.000025
[size=4][x=27][y=33][type=1] 	=> 0.000025
[size=4][x=27][y=33][type=2] 	=> 0.000025
[size=4][x=28][y=5][type=1] 	=> 0.000025
[size=4][x=28][y=8][type=0] 	=> 0.000025
[size=4][x=28][y=9][type=1] 	=> 0.000025
[size=4][x=28][y=22][type=2] 	=> 0.000025
[size=4][x=29][y=1][type=2] 	=> 0.000025
[size=4][x=29][y=8][type=2] 	=> 0.000025
[size=4][x=29][y=10][type=0] 	=> 0.000025
[size=4][x=29][y=10][type=1] 	=> 0.000025
[size=4][x=29][y=14][type=2] 	=> 0.000025
[size=4][x=29][y=22][type=1] 	=> 0.000025
[size=4][x=29][y=30][type=2] 	=> 0.000025
[size=4][x=29][y=33][type=0] 	=> 0.000025
[size=4][x=30][y=2][type=2] 	=> 0.000025
[size=4][x=30][y=6][type=2] 	=> 0.000025
[size=4][x=30][y=9][type=2] 	=> 0.000025
[size=4][x=31][y=1][type=2] 	=> 0.000025
[size=4][x=31][y=3][type=2] 	=> 0.000025
[size=4][x=31][y=9][type=0] 	=> 0.000025
[size=4][x=31][y=13][type=2] 	=> 0.000025
[size=4][x=31][y=25][type=2] 	=> 0.000025
[size=4][x=31][y=27][type=0] 	=> 0.000025
[size=4][x=31][y=28][type=2] 	=> 0.000025
[size=4][x=32][y=14][type=1] 	=> 0.000025
[size=4][x=32][y=14][type=2] 	=> 0.000025
[size=4][x=32][y=16][type=2] 	=> 0.000025
[size=4][x=32][y=17][type=2] 	=> 0.000025
[size=4][x=32][y=20][type=2] 	=> 0.000025
[size=4][x=32][y=29][type=0] 	=> 0.000025
[size=4][x=32][y=29][type=2] 	=> 0.000025
[size=4][x=32][y=33][type=2] 	=> 0.000025
[size=4][x=33][y=0][type=1] 	=> 0.000025
[size=4][x=33][y=2][type=0] 	=> 0.000025
[size=4][x=33][y=4][type=1] 	=> 0.000025
[size=4][x=33][y=5][type=1] 	=> 0.000025
[size=4][x=33][y=13][type=0] 	=> 0.000025
[size=4][x=33][y=16][type=0] 	=> 0.000025
[size=4][x=33][y=16][type=2] 	=> 0.000025
[size=4][x=33][y=18][type=1] 	=> 0.000025
[size=4][x=33][y=19][type=1] 	=> 0.000025
[size=4][x=33][y=20][type=2] 	=> 0.000025
[size=4][x=33][y=21][type=0] 	=> 0.000025
[size=4][x=33][y=23][type=1] 	=> 0.000025
[size=4][x=33][y=31][type=2] 	=> 0.000025
[size=4][x=33][y=32][type=1] 	=> 0.000025
[size=4][x=33][y=33][type=2] 	=> 0.000025
[size=4][x=34][y=9][type=1] 	=> 0.000025
[size=4][x=34][y=10][type=2] 	=> 0.000025
[size=4][x=34][y=12][type=0] 	=> 0.000025
[size=4][x=34][y=12][type=1] 	=> 0.000025
[size=4][x=34][y=14][type=1] 	=> 0.000025
[size=4][x=34][y=17][type=2] 	=> 0.000025
[size=4][x=34][y=18][type=0] 	=> 0.000025
[size=4][x=34][y=26][type=2] 	=> 0.000025
[size=4][x=34][y=31][type=2] 	=> 0.000025
[size=4][x=34][y=33][type=0] 	=> 0.000025
[size=4][x=34][y=34][type=0] 	=> 0.000025
[size=4][x=35][y=0][type=2] 	=> 0.000025
[size=4][x=35][y=4][type=2] 	=> 0.000025
[size=4][x=35][y=5][type=1] 	=> 0.000025
[size=4][x=35][y=6][type=1] 	=> 0.000025
[size=4][x=35][y=11][type=0] 	=> 0.000025
[size=4][x=35][y=14][type=1] 	=> 0.000025
[size=4][x=35][y=15][type=0] 	=> 0.000025
[size=4][x=35][y=17][type=0] 	=> 0.000025
[size=4][x=35][y=18][type=2] 	=> 0.000025
[size=4][x=35][y=19][type=0] 	=> 0.000025
[size=4][x=35][y=20][type=2] 	=> 0.000025
[size=4][x=35][y=23][type=0] 	=> 0.000025
[size=4][x=35][y=23][type=1] 	=> 0.000025
[size=4][x=35][y=24][type=0] 	=> 0.000025
[size=4][x=35][y=27][type=0] 	=> 0.000025
[size=4][x=35][y=29][type=2] 	=> 0.000025
[size=4][x=35][y=32][type=0] 	=> 0.000025
[size=4][x=35][y=33][type=1] 	=> 0.000025
[size=5][x=0][y=1][type=2] 	=> 0.000025
[size=5][x=0][y=2][type=2] 	=> 0.000025
[size=5][x=0][y=6][type=0] 	=> 0.000025
[size=5][x=0][y=10][type=2] 	=> 0.000025
[size=5][x=0][y=21][type=1] 	=> 0.000025
[size=5][x=0][y=25][type=2] 	=> 0.000025
[size=5][x=0][y=28][type=2] 	=> 0.000025
[size=5][x=0][y=30][type=2] 	=> 0.000025
[size=5][x=1][y=3][type=1] 	=> 0.000025
[size=5][x=1][y=18][type=2] 	=> 0.000025
[size=5][x=1][y=20][type=2] 	=> 0.000025
[size=5][x=2][y=1][type=0] 	=> 0.000025
[size=5][x=2][y=13][type=0] 	=> 0.000025
[size=5][x=2][y=17][type=1] 	=> 0.000025
[size=5][x=2][y=18][type=0] 	=> 0.000025
[size=5][x=2][y=24][type=1] 	=> 0.000025
[size=5][x=2][y=25][type=1] 	=> 0.000025
[size=5][x=2][y=25][type=2] 	=> 0.000025
[size=5][x=2][y=26][type=0] 	=> 0.000025
[size=5][x=2][y=30][type=2] 	=> 0.000025
[size=5][x=3][y=0][type=2] 	=> 0.000025
[size=5][x=3][y=4][type=2] 	=> 0.000025
[size=5][x=3][y=10][type=2] 	=> 0.000025
[size=5][x=3][y=19][type=0] 	=> 0.000025
[size=5][x=3][y=21][type=0] 	=> 0.000025
[size=5][x=3][y=22][type=0] 	=> 0.000025
[size=5][x=3][y=24][type=2] 	=> 0.000025
[size=5][x=3][y=29][type=1] 	=> 0.000025
[size=5][x=3][y=32][type=0] 	=> 0.000025
[size=5][x=3][y=33][type=1] 	=> 0.000025
[size=5][x=3][y=33][type=2] 	=> 0.000025
[size=5][x=3][y=34][type=2] 	=> 0.000025
[size=5][x=4][y=0][type=0] 	=> 0.000025
[size=5][x=4][y=3][type=1] 	=> 0.000025
[size=5][x=4][y=12][type=0] 	=> 0.000025
[size=5][x=4][y=25][type=2] 	=> 0.000025
[size=5][x=4][y=26][type=2] 	=> 0.000025
[size=5][x=4][y=28][type=1] 	=> 0.000025
[size=5][x=4][y=32][type=1] 	=> 0.000025
[size=5][x=4][y=34][type=2] 	=> 0.000025
[size=5][x=5][y=4][type=2] 	=> 0.000025
[size=5][x=5][y=6][type=2] 	=> 0.000025
[size=5][x=5][y=13][type=2] 	=> 0.000025
[size=5][x=5][y=20][type=2] 	=> 0.000025
[size=5][x=5][y=33][type=0] 	=> 0.000025
[size=5][x=6][y=9][type=1] 	=> 0.000025
[size=5][x=6][y=12][type=2] 	=> 0.000025
[size=5][x=6][y=14][type=1] 	=> 0.000025
[size=5][x=6][y=19][type=2] 	=> 0.000025
[size=5][x=6][y=25][type=0] 	=> 0.000025
[size=5][x=6][y=26][type=1] 	=> 0.000025
[size=5][x=6][y=29][type=1] 	=> 0.000025
[size=5][x=6][y=30][type=0] 	=> 0.000025
[size=5][x=6][y=34][type=1] 	=> 0.000025
[size=5][x=7][y=5][type=0] 	=> 0.000025
[size=5][x=7][y=5][type=1] 	=> 0.000025
[size=5][x=7][y=6][type=1] 	=> 0.000025
[size=5][x=7][y=10][type=0] 	=> 0.000025
[size=5][x=7][y=11][type=2] 	=> 0.000025
[size=5][x=7][y=18][type=1] 	=> 0.000025
[size=5][x=7][y=21][type=1] 	=> 0.000025
[size=5][x=8][y=2][type=1] 	=> 0.000025
[size=5][x=8][y=3][type=1] 	=> 0.000025
[size=5][x=8][y=11][type=0] 	=> 0.000025
[size=5][x=8][y=12][type=0] 	=> 0.000025
[size=5][x=8][y=16][type=0] 	=> 0.000025
[size=5][x=8][y=19][type=2] 	=> 0.000025
[size=5][x=8][y=20][type=2] 	=> 0.000025
[size=5][x=8][y=21][type=1] 	=> 0.000025
[size=5][x=9][y=6][type=0] 	=> 0.000025
[size=5][x=9][y=20][type=2] 	=> 0.000025
[size=5][x=9][y=22][type=1] 	=> 0.000025
[size=5][x=9][y=26][type=1] 	=> 0.000025
[size=5][x=9][y=27][type=2] 	=> 0.000025
[size=5][x=9][y=29][type=2] 	=> 0.000025
[size=5][x=9][y=33][type=1] 	=> 0.000025
[size=5][x=10][y=2][type=2] 	=> 0.000025
[size=5][x=10][y=5][type=1] 	=> 0.000025
[size=5][x=10][y=14][type=1] 	=> 0.000025
[size=5][x=10][y=31][type=0] 	=> 0.000025
[size=5][x=11][y=19][type=0] 	=> 0.000025
[size=5][x=11][y=22][type=2] 	=> 0.000025
[size=5][x=11][y=31][type=1] 	=> 0.000025
[size=5][x=12][y=8][type=2] 	=> 0.000025
[size=5][x=12][y=20][type=1] 	=> 0.000025
[size=5][x=12][y=20][type=2] 	=> 0.000025
[size=5][x=13][y=2][type=0] 	=> 0.000025
[size=5][x=13][y=19][type=2] 	=> 0.000025
[size=5][x=13][y=27][type=2] 	=> 0.000025
[size=5][x=14][y=5][type=2] 	=> 0.000025
[size=5][x=14][y=10][type=1] 	=> 0.000025
[size=5][x=14][y=19][type=2] 	=> 0.000025
[size=5][x=14][y=28][type=2] 	=> 0.000025
[size=5][x=14][y=32][type=0] 	=> 0.000025
[size=5][x=15][y=2][type=0] 	=> 0.000025
[size=5][x=15][y=4][type=1] 	=> 0.000025
[size=5][x=15][y=7][type=2] 	=> 0.000025
[size=5][x=15][y=8][type=2] 	=> 0.000025
[size=5][x=15][y=10][type=2] 	=> 0.000025
[size=5][x=15][y=13][type=1] 	=> 0.000025
[size=5][x=15][y=22][type=0] 	=> 0.000025
[size=5][x=15][y=23][type=1] 	=> 0.000025
[size=5][x=15][y=26][type=0] 	=> 0.000025
[size=5][x=15][y=26][type=1] 	=> 0.000025
[size=5][x=15][y=28][type=1] 	=> 0.000025
[size=5][x=16][y=2][type=1] 	=> 0.000025
[size=5][x=16][y=9][type=2] 	=> 0.000025
[size=5][x=16][y=16][type=1] 	=> 0.000025
[size=5][x=16][y=18][type=0] 	=> 0.000025
[size=5][x=16][y=23][type=2] 	=> 0.000025
[size=5][x=17][y=6][type=2] 	=> 0.000025
[size=5][x=17][y=12][type=2] 	=> 0.000025
[size=5][x=17][y=14][type=2] 	=> 0.000025
[size=5][x=17][y=29][type=2] 	=> 0.000025
[size=5][x=18][y=4][type=1] 	=> 0.000025
[size=5][x=18][y=13][type=2] 	=> 0.000025
[size=5][x=18][y=15][type=2] 	=> 0.000025
[size=5][x=18][y=16][type=2] 	=> 0.000025
[size=5][x=18][y=28][type=2] 	=> 0.000025
[size=5][x=18][y=29][type=0] 	=> 0.000025
[size=5][x=18][y=34][type=2] 	=> 0.000025
[size=5][x=19][y=4][type=0] 	=> 0.000025
[size=5][x=19][y=7][type=1] 	=> 0.000025
[size=5][x=19][y=18][type=0] 	=> 0.000025
[size=5][x=19][y=19][type=1] 	=> 0.000025
[size=5][x=20][y=2][type=1] 	=> 0.000025
[size=5][x=20][y=3][type=2] 	=> 0.000025
[size=5][x=20][y=16][type=2] 	=> 0.000025
[size=5][x=20][y=26][type=1] 	=> 0.000025
[size=5][x=20][y=28][type=1] 	=> 0.000025
[size=5][x=21][y=4][type=0] 	=> 0.000025
[size=5][x=21][y=4][type=2] 	=> 0.000025
[size=5][x=21][y=6][type=1] 	=> 0.000025
[size=5][x=21][y=7][type=0] 	=> 0.000025
[size=5][x=21][y=15][type=2] 	=> 0.000025
[size=5][x=21][y=20][type=2] 	=> 0.000025
[size=5][x=21][y=25][type=2] 	=> 0.000025
[size=5][x=22][y=1][type=0] 	=> 0.000025
[size=5][x=22][y=5][type=0] 	=> 0.000025
[size=5][x=22][y=11][type=2] 	=> 0.000025
[size=5][x=22][y=12][type=1] 	=> 0.000025
[size=5][x=22][y=23][type=0] 	=> 0.000025
[size=5][x=22][y=27][type=0] 	=> 0.000025
[size=5][x=23][y=11][type=1] 	=> 0.000025
[size=5][x=23][y=24][type=1] 	=> 0.000025
[size=5][x=23][y=28][type=2] 	=> 0.000025
[size=5][x=23][y=29][type=0] 	=> 0.000025
[size=5][x=23][y=30][type=2] 	=> 0.000025
[size=5][x=23][y=31][type=1] 	=> 0.000025
[size=5][x=23][y=32][type=2] 	=> 0.000025
[size=5][x=24][y=1][type=0] 	=> 0.000025
[size=5][x=24][y=9][type=1] 	=> 0.000025
[size=5][x=24][y=10][type=0] 	=> 0.000025
[size=5][x=24][y=23][type=0] 	=> 0.000025
[size=5][x=24][y=26][type=2] 	=> 0.000025
[size=5][x=24][y=28][type=0] 	=> 0.000025
[size=5][x=24][y=32][type=1] 	=> 0.000025
[size=5][x=25][y=4][type=1] 	=> 0.000025
[size=5][x=25][y=4][type=2] 	=> 0.000025
[size=5][x=25][y=6][type=2] 	=> 0.000025
[size=5][x=25][y=13][type=2] 	=> 0.000025
[size=5][x=25][y=20][type=2] 	=> 0.000025
[size=5][x=25][y=30][type=2] 	=> 0.000025
[size=5][x=25][y=34][type=2] 	=> 0.000025
[size=5][x=26][y=1][type=0] 	=> 0.000025
[size=5][x=26][y=3][type=0] 	=> 0.000025
[size=5][x=26][y=29][type=2] 	=> 0.000025
[size=5][x=26][y=31][type=1] 	=> 0.000025
[size=5][x=26][y=34][type=2] 	=> 0.000025
[size=5][x=27][y=0][type=0] 	=> 0.000025
[size=5][x=27][y=1][type=0] 	=> 0.000025
[size=5][x=27][y=4][type=2] 	=> 0.000025
