[size=20][x=8][y=7][type=2] 	=> 0.003877
[size=10][x=9][y=6][type=1] 	=> 0.000040
[size=10][x=11][y=23][type=2] 	=> 0.000040
[size=10][x=13][y=20][type=0] 	=> 0.000040
[size=10][x=16][y=9][type=0] 	=> 0.000040
[size=10][x=16][y=17][type=0] 	=> 0.000040
[size=10][x=16][y=17][type=2] 	=> 0.000040
[size=10][x=17][y=16][type=2] 	=> 0.000040
[size=10][x=17][y=26][type=0] 	=> 0.000040
[size=10][x=19][y=18][type=0] 	=> 0.000040
[size=10][x=21][y=16][type=1] 	=> 0.000040
[size=10][x=22][y=8][type=2] 	=> 0.000040
[size=10][x=23][y=23][type=1] 	=> 0.000040
[size=10][x=26][y=6][type=2] 	=> 0.000040
[size=10][x=28][y=7][type=2] 	=> 0.000040
[size=10][x=29][y=21][type=1] 	=> 0.000040
[size=20][x=6][y=13][type=2] 	=> 0.000040
[size=20][x=9][y=10][type=2] 	=> 0.000040
[size=20][x=9][y=19][type=0] 	=> 0.000040
[size=20][x=13][y=0][type=1] 	=> 0.000040
[size=20][x=14][y=1][type=2] 	=> 0.000040
[size=20][x=15][y=12][type=2] 	=> 0.000040
[size=5][x=32][y=11][type=0] 	=> 0.000039
[size=8][x=4][y=21][type=0] 	=> 0.000039
[size=4][x=14][y=11][type=2] 	=> 0.000039
[size=8][x=0][y=14][type=0] 	=> 0.000039
[size=8][x=15][y=23][type=2] 	=> 0.000039
[size=4][x=17][y=31][type=2] 	=> 0.000039
[size=4][x=20][y=9][type=2] 	=> 0.000039
[size=8][x=26][y=9][type=2] 	=> 0.000038
[size=20][x=3][y=8][type=1] 	=> 0.000038
[size=5][x=19][y=19][type=1] 	=> 0.000037
[size=4][x=2][y=9][type=0] 	=> 0.000037
[size=4][x=5][y=27][type=2] 	=> 0.000037
[size=4][x=7][y=8][type=2] 	=> 0.000037
[size=4][x=8][y=12][type=0] 	=> 0.000037
[size=4][x=16][y=12][type=2] 	=> 0.000037
[size=4][x=18][y=14][type=2] 	=> 0.000037
[size=4][x=20][y=10][type=2] 	=> 0.000037
[size=4][x=20][y=16][type=2] 	=> 0.000037
[size=4][x=23][y=9][type=0] 	=> 0.000037
[size=4][x=25][y=17][type=1] 	=> 0.000037
[size=4][x=25][y=22][type=2] 	=> 0.000037
[size=4][x=26][y=34][type=0] 	=> 0.000037
[size=4][x=30][y=22][type=1] 	=> 0.000037
[size=4][x=30][y=26][type=0] 	=> 0.000037
[size=4][x=33][y=17][type=1] 	=> 0.000037
[size=5][x=8][y=30][type=0] 	=> 0.000037
[size=5][x=9][y=3][type=2] 	=> 0.000037
[size=5][x=10][y=6][type=1] 	=> 0.000037
[size=5][x=10][y=27][type=0] 	=> 0.000037
[size=5][x=11][y=10][type=2] 	=> 0.000037
[size=5][x=15][y=27][type=1] 	=> 0.000037
[size=5][x=16][y=3][type=1] 	=> 0.000037
[size=5][x=17][y=18][type=1] 	=> 0.000037
[size=5][x=17][y=25][type=0] 	=> 0.000037
[size=5][x=18][y=7][type=1] 	=> 0.000037
[size=5][x=18][y=20][type=0] 	=> 0.000037
[size=5][x=18][y=33][type=2] 	=> 0.000037
[size=5][x=20][y=22][type=0] 	=> 0.000037
[size=5][x=21][y=5][type=1] 	=> 0.000037
[size=5][x=22][y=15][type=2] 	=> 0.000037
[size=5][x=23][y=2][type=1] 	=> 0.000037
[size=5][x=32][y=23][type=2] 	=> 0.000037
[size=5][x=32][y=30][type=0] 	=> 0.000037
[size=5][x=33][y=3][type=1] 	=> 0.000037
[size=5][x=34][y=8][type=2] 	=> 0.000037
[size=8][x=2][y=13][type=2] 	=> 0.000037
[size=8][x=7][y=0][type=2] 	=> 0.000037
[size=8][x=9][y=9][type=1] 	=> 0.000037
[size=8][x=13][y=14][type=1] 	=> 0.000037
[size=8][x=13][y=21][type=2] 	=> 0.000037
[size=8][x=15][y=21][type=2] 	=> 0.000037
[size=8][x=19][y=22][type=0] 	=> 0.000037
[size=8][x=20][y=31][type=0] 	=> 0.000037
[size=8][x=22][y=22][type=0] 	=> 0.000037
[size=8][x=22][y=26][type=1] 	=> 0.000037
[size=8][x=23][y=20][type=1] 	=> 0.000037
[size=10][x=0][y=0][type=1] 	=> 0.000037
[size=10][x=2][y=14][type=1] 	=> 0.000037
[size=10][x=5][y=2][type=1] 	=> 0.000037
[size=10][x=5][y=7][type=1] 	=> 0.000037
[size=10][x=12][y=6][type=2] 	=> 0.000037
[size=10][x=13][y=3][type=0] 	=> 0.000037
[size=10][x=14][y=17][type=0] 	=> 0.000037
[size=10][x=15][y=29][type=1] 	=> 0.000037
[size=10][x=16][y=10][type=0] 	=> 0.000037
[size=10][x=22][y=3][type=2] 	=> 0.000037
[size=10][x=28][y=15][type=2] 	=> 0.000037
[size=20][x=3][y=19][type=1] 	=> 0.000037
[size=20][x=9][y=12][type=0] 	=> 0.000037
[size=20][x=14][y=17][type=1] 	=> 0.000037
[size=4][x=1][y=21][type=1] 	=> 0.000037
[size=4][x=3][y=11][type=0] 	=> 0.000037
[size=4][x=3][y=29][type=2] 	=> 0.000037
[size=4][x=4][y=8][type=1] 	=> 0.000037
[size=4][x=5][y=4][type=2] 	=> 0.000037
[size=4][x=5][y=16][type=2] 	=> 0.000037
[size=4][x=6][y=7][type=2] 	=> 0.000037
[size=4][x=6][y=28][type=0] 	=> 0.000037
[size=4][x=7][y=17][type=1] 	=> 0.000037
[size=4][x=7][y=28][type=1] 	=> 0.000037
[size=4][x=8][y=8][type=1] 	=> 0.000037
[size=4][x=8][y=10][type=1] 	=> 0.000037
[size=4][x=9][y=9][type=2] 	=> 0.000037
[size=4][x=9][y=13][type=0] 	=> 0.000037
[size=4][x=10][y=24][type=1] 	=> 0.000037
[size=4][x=13][y=23][type=1] 	=> 0.000037
[size=4][x=14][y=17][type=0] 	=> 0.000037
[size=4][x=19][y=3][type=2] 	=> 0.000037
[size=4][x=19][y=32][type=1] 	=> 0.000037
[size=4][x=20][y=18][type=0] 	=> 0.000037
[size=4][x=22][y=10][type=2] 	=> 0.000037
[size=4][x=22][y=11][type=1] 	=> 0.000037
[size=4][x=22][y=19][type=0] 	=> 0.000037
[size=4][x=22][y=27][type=0] 	=> 0.000037
[size=4][x=26][y=12][type=0] 	=> 0.000037
[size=4][x=27][y=6][type=2] 	=> 0.000037
[size=4][x=27][y=8][type=2] 	=> 0.000037
[size=4][x=28][y=24][type=1] 	=> 0.000037
[size=4][x=28][y=28][type=1] 	=> 0.000037
[size=4][x=29][y=10][type=0] 	=> 0.000037
[size=4][x=30][y=3][type=2] 	=> 0.000037
[size=4][x=31][y=32][type=1] 	=> 0.000037
[size=4][x=32][y=35][type=0] 	=> 0.000037
[size=4][x=33][y=34][type=1] 	=> 0.000037
[size=4][x=34][y=7][type=0] 	=> 0.000037
[size=4][x=34][y=26][type=0] 	=> 0.000037
[size=4][x=34][y=29][type=2] 	=> 0.000037
[size=4][x=35][y=16][type=0] 	=> 0.000037
[size=4][x=35][y=29][type=0] 	=> 0.000037
[size=5][x=1][y=7][type=1] 	=> 0.000037
[size=5][x=1][y=34][type=0] 	=> 0.000037
[size=5][x=2][y=21][type=1] 	=> 0.000037
[size=5][x=3][y=3][type=2] 	=> 0.000037
[size=5][x=3][y=12][type=0] 	=> 0.000037
[size=5][x=3][y=14][type=2] 	=> 0.000037
[size=5][x=3][y=24][type=0] 	=> 0.000037
[size=5][x=4][y=8][type=2] 	=> 0.000037
[size=5][x=5][y=20][type=1] 	=> 0.000037
[size=5][x=6][y=13][type=1] 	=> 0.000037
[size=5][x=7][y=12][type=2] 	=> 0.000037
[size=5][x=8][y=30][type=1] 	=> 0.000037
[size=5][x=9][y=21][type=2] 	=> 0.000037
[size=5][x=12][y=4][type=1] 	=> 0.000037
[size=5][x=12][y=6][type=1] 	=> 0.000037
[size=5][x=12][y=15][type=1] 	=> 0.000037
[size=5][x=12][y=27][type=0] 	=> 0.000037
[size=5][x=12][y=28][type=0] 	=> 0.000037
[size=5][x=12][y=28][type=1] 	=> 0.000037
[size=5][x=13][y=18][type=1] 	=> 0.000037
[size=5][x=13][y=28][type=2] 	=> 0.000037
[size=5][x=16][y=2][type=2] 	=> 0.000037
[size=5][x=16][y=11][type=0] 	=> 0.000037
[size=5][x=21][y=32][type=0] 	=> 0.000037
[size=5][x=23][y=10][type=1] 	=> 0.000037
[size=5][x=25][y=3][type=0] 	=> 0.000037
[size=5][x=25][y=13][type=1] 	=> 0.000037
[size=5][x=27][y=19][type=0] 	=> 0.000037
[size=5][x=28][y=30][type=0] 	=> 0.000037
[size=5][x=29][y=30][type=0] 	=> 0.000037
[size=5][x=31][y=32][type=1] 	=> 0.000037
[size=5][x=33][y=15][type=0] 	=> 0.000037
[size=8][x=2][y=19][type=1] 	=> 0.000037
[size=8][x=3][y=5][type=1] 	=> 0.000037
[size=8][x=5][y=8][type=0] 	=> 0.000037
[size=8][x=5][y=18][type=1] 	=> 0.000037
[size=8][x=5][y=27][type=1] 	=> 0.000037
[size=8][x=7][y=11][type=2] 	=> 0.000037
[size=8][x=8][y=8][type=1] 	=> 0.000037
[size=8][x=8][y=14][type=0] 	=> 0.000037
[size=8][x=9][y=27][type=1] 	=> 0.000037
[size=8][x=9][y=30][type=0] 	=> 0.000037
[size=8][x=11][y=21][type=2] 	=> 0.000037
[size=8][x=11][y=23][type=2] 	=> 0.000037
[size=8][x=16][y=14][type=0] 	=> 0.000037
[size=8][x=18][y=4][type=0] 	=> 0.000037
[size=8][x=18][y=22][type=1] 	=> 0.000037
[size=8][x=18][y=26][type=1] 	=> 0.000037
[size=8][x=21][y=9][type=1] 	=> 0.000037
[size=8][x=21][y=15][type=0] 	=> 0.000037
[size=8][x=21][y=16][type=1] 	=> 0.000037
[size=8][x=21][y=19][type=1] 	=> 0.000037
[size=8][x=22][y=31][type=2] 	=> 0.000037
[size=8][x=24][y=7][type=1] 	=> 0.000037
[size=8][x=25][y=15][type=0] 	=> 0.000037
[size=8][x=25][y=20][type=1] 	=> 0.000037
[size=8][x=26][y=21][type=0] 	=> 0.000037
[size=8][x=27][y=1][type=1] 	=> 0.000037
[size=8][x=30][y=2][type=2] 	=> 0.000037
[size=8][x=31][y=23][type=2] 	=> 0.000037
[size=10][x=0][y=18][type=1] 	=> 0.000037
[size=10][x=3][y=21][type=2] 	=> 0.000037
[size=10][x=4][y=2][type=1] 	=> 0.000037
[size=10][x=6][y=12][type=1] 	=> 0.000037
[size=10][x=6][y=25][type=2] 	=> 0.000037
[size=10][x=11][y=25][type=2] 	=> 0.000037
[size=10][x=11][y=26][type=1] 	=> 0.000037
[size=10][x=13][y=16][type=0] 	=> 0.000037
[size=10][x=14][y=2][type=0] 	=> 0.000037
[size=10][x=14][y=16][type=0] 	=> 0.000037
[size=10][x=14][y=24][type=2] 	=> 0.000037
[size=10][x=19][y=6][type=0] 	=> 0.000037
[size=10][x=19][y=7][type=2] 	=> 0.000037
[size=10][x=20][y=15][type=1] 	=> 0.000037
[size=10][x=24][y=27][type=1] 	=> 0.000037
[size=10][x=27][y=24][type=2] 	=> 0.000037
[size=10][x=28][y=25][type=1] 	=> 0.000037
[size=10][x=29][y=3][type=0] 	=> 0.000037
[size=20][x=1][y=11][type=0] 	=> 0.000037
[size=20][x=7][y=14][type=1] 	=> 0.000037
[size=20][x=8][y=11][type=2] 	=> 0.000037
[size=20][x=11][y=8][type=0] 	=> 0.000037
[size=20][x=11][y=19][type=1] 	=> 0.000037
[size=20][x=12][y=7][type=2] 	=> 0.000037
[size=20][x=15][y=9][type=2] 	=> 0.000037
[size=20][x=19][y=10][type=1] 	=> 0.000037
[size=4][x=6][y=29][type=0] 	=> 0.000037
[size=4][x=8][y=20][type=0] 	=> 0.000037
[size=4][x=17][y=0][type=1] 	=> 0.000037
[size=4][x=25][y=24][type=1] 	=> 0.000037
[size=4][x=27][y=20][type=2] 	=> 0.000037
[size=4][x=29][y=3][type=0] 	=> 0.000037
[size=4][x=30][y=35][type=1] 	=> 0.000037
[size=4][x=31][y=29][type=2] 	=> 0.000037
[size=5][x=12][y=3][type=0] 	=> 0.000037
[size=5][x=24][y=5][type=1] 	=> 0.000037
[size=8][x=0][y=21][type=0] 	=> 0.000037
[size=8][x=11][y=26][type=1] 	=> 0.000037
[size=8][x=12][y=29][type=1] 	=> 0.000037
[size=8][x=22][y=22][type=2] 	=> 0.000037
[size=8][x=26][y=0][type=0] 	=> 0.000037
[size=8][x=29][y=13][type=2] 	=> 0.000037
[size=8][x=30][y=6][type=0] 	=> 0.000037
[size=10][x=4][y=28][type=0] 	=> 0.000037
[size=10][x=7][y=15][type=2] 	=> 0.000037
[size=10][x=8][y=28][type=2] 	=> 0.000037
[size=10][x=13][y=22][type=2] 	=> 0.000037
[size=10][x=14][y=28][type=2] 	=> 0.000037
[size=8][x=10][y=20][type=2] 	=> 0.000037
[size=5][x=21][y=0][type=2] 	=> 0.000037
[size=8][x=28][y=9][type=1] 	=> 0.000037
[size=10][x=27][y=19][type=1] 	=> 0.000036
[size=4][x=26][y=31][type=1] 	=> 0.000036
[size=5][x=34][y=0][type=0] 	=> 0.000036
[size=5][x=0][y=33][type=2] 	=> 0.000036
[size=8][x=12][y=5][type=1] 	=> 0.000035
[size=10][x=28][y=16][type=2] 	=> 0.000035
[size=8][x=5][y=5][type=2] 	=> 0.000035
[size=10][x=27][y=10][type=1] 	=> 0.000034
[size=5][x=1][y=30][type=1] 	=> 0.000034
[size=5][x=22][y=1][type=0] 	=> 0.000034
[size=5][x=28][y=25][type=0] 	=> 0.000034
[size=4][x=16][y=4][type=1] 	=> 0.000033
[size=5][x=6][y=25][type=1] 	=> 0.000033
[size=5][x=15][y=14][type=0] 	=> 0.000033
[size=10][x=14][y=26][type=2] 	=> 0.000033
[size=4][x=34][y=29][type=0] 	=> 0.000033
[size=10][x=20][y=28][type=1] 	=> 0.000033
[size=4][x=2][y=17][type=2] 	=> 0.000033
[size=4][x=2][y=27][type=1] 	=> 0.000033
[size=4][x=3][y=9][type=2] 	=> 0.000033
[size=4][x=3][y=12][type=1] 	=> 0.000033
[size=4][x=3][y=21][type=2] 	=> 0.000033
[size=4][x=4][y=32][type=1] 	=> 0.000033
[size=4][x=7][y=23][type=1] 	=> 0.000033
[size=4][x=7][y=35][type=1] 	=> 0.000033
[size=4][x=10][y=35][type=0] 	=> 0.000033
[size=4][x=13][y=23][type=2] 	=> 0.000033
[size=4][x=13][y=29][type=1] 	=> 0.000033
[size=4][x=13][y=34][type=0] 	=> 0.000033
[size=4][x=14][y=4][type=0] 	=> 0.000033
[size=4][x=15][y=10][type=1] 	=> 0.000033
[size=4][x=15][y=11][type=2] 	=> 0.000033
[size=4][x=15][y=22][type=0] 	=> 0.000033
[size=4][x=15][y=25][type=0] 	=> 0.000033
[size=4][x=16][y=5][type=1] 	=> 0.000033
[size=4][x=16][y=32][type=0] 	=> 0.000033
[size=4][x=17][y=4][type=2] 	=> 0.000033
[size=4][x=17][y=34][type=0] 	=> 0.000033
[size=4][x=18][y=14][type=1] 	=> 0.000033
[size=4][x=19][y=7][type=2] 	=> 0.000033
[size=4][x=19][y=24][type=2] 	=> 0.000033
[size=4][x=20][y=2][type=2] 	=> 0.000033
[size=4][x=20][y=26][type=1] 	=> 0.000033
[size=4][x=21][y=2][type=0] 	=> 0.000033
[size=4][x=24][y=15][type=0] 	=> 0.000033
[size=4][x=24][y=24][type=2] 	=> 0.000033
[size=4][x=25][y=17][type=0] 	=> 0.000033
[size=4][x=29][y=5][type=2] 	=> 0.000033
[size=4][x=29][y=19][type=1] 	=> 0.000033
[size=4][x=29][y=28][type=2] 	=> 0.000033
[size=4][x=30][y=25][type=2] 	=> 0.000033
[size=4][x=31][y=34][type=2] 	=> 0.000033
[size=4][x=32][y=15][type=2] 	=> 0.000033
[size=4][x=33][y=12][type=2] 	=> 0.000033
[size=4][x=35][y=16][type=1] 	=> 0.000033
[size=5][x=0][y=24][type=1] 	=> 0.000033
[size=5][x=1][y=24][type=2] 	=> 0.000033
[size=5][x=2][y=1][type=0] 	=> 0.000033
[size=5][x=4][y=12][type=0] 	=> 0.000033
[size=5][x=4][y=25][type=1] 	=> 0.000033
[size=5][x=5][y=12][type=0] 	=> 0.000033
[size=5][x=6][y=29][type=2] 	=> 0.000033
[size=5][x=7][y=27][type=2] 	=> 0.000033
[size=5][x=7][y=29][type=0] 	=> 0.000033
[size=5][x=11][y=12][type=1] 	=> 0.000033
[size=5][x=11][y=26][type=0] 	=> 0.000033
[size=5][x=12][y=10][type=2] 	=> 0.000033
[size=5][x=13][y=6][type=1] 	=> 0.000033
[size=5][x=15][y=19][type=0] 	=> 0.000033
[size=5][x=17][y=10][type=1] 	=> 0.000033
[size=5][x=18][y=30][type=1] 	=> 0.000033
[size=5][x=18][y=32][type=0] 	=> 0.000033
[size=5][x=19][y=33][type=2] 	=> 0.000033
[size=5][x=20][y=10][type=2] 	=> 0.000033
[size=5][x=20][y=12][type=0] 	=> 0.000033
[size=5][x=21][y=22][type=2] 	=> 0.000033
[size=5][x=23][y=4][type=1] 	=> 0.000033
[size=5][x=23][y=11][type=1] 	=> 0.000033
[size=5][x=23][y=13][type=1] 	=> 0.000033
[size=5][x=23][y=19][type=2] 	=> 0.000033
[size=5][x=23][y=34][type=2] 	=> 0.000033
[size=5][x=24][y=1][type=0] 	=> 0.000033
[size=5][x=25][y=2][type=0] 	=> 0.000033
[size=5][x=26][y=21][type=1] 	=> 0.000033
[size=5][x=26][y=24][type=2] 	=> 0.000033
[size=5][x=26][y=31][type=0] 	=> 0.000033
[size=5][x=28][y=18][type=2] 	=> 0.000033
[size=5][x=29][y=4][type=2] 	=> 0.000033
[size=5][x=29][y=6][type=2] 	=> 0.000033
[size=5][x=30][y=32][type=1] 	=> 0.000033
[size=5][x=31][y=17][type=2] 	=> 0.000033
[size=5][x=32][y=27][type=2] 	=> 0.000033
[size=5][x=32][y=30][type=2] 	=> 0.000033
[size=5][x=33][y=16][type=1] 	=> 0.000033
[size=8][x=0][y=4][type=1] 	=> 0.000033
[size=8][x=1][y=28][type=0] 	=> 0.000033
[size=8][x=2][y=24][type=1] 	=> 0.000033
[size=8][x=3][y=25][type=1] 	=> 0.000033
[size=8][x=3][y=28][type=0] 	=> 0.000033
[size=8][x=5][y=10][type=2] 	=> 0.000033
[size=8][x=6][y=18][type=1] 	=> 0.000033
[size=8][x=8][y=22][type=1] 	=> 0.000033
[size=8][x=9][y=14][type=2] 	=> 0.000033
[size=8][x=10][y=5][type=2] 	=> 0.000033
[size=8][x=11][y=24][type=0] 	=> 0.000033
[size=8][x=12][y=17][type=0] 	=> 0.000033
[size=8][x=16][y=1][type=0] 	=> 0.000033
[size=8][x=16][y=8][type=1] 	=> 0.000033
[size=8][x=16][y=10][type=2] 	=> 0.000033
[size=8][x=17][y=30][type=0] 	=> 0.000033
[size=8][x=18][y=15][type=1] 	=> 0.000033
[size=8][x=19][y=24][type=1] 	=> 0.000033
[size=8][x=20][y=25][type=0] 	=> 0.000033
[size=8][x=21][y=16][type=0] 	=> 0.000033
[size=8][x=21][y=25][type=2] 	=> 0.000033
[size=8][x=22][y=18][type=0] 	=> 0.000033
[size=8][x=24][y=4][type=0] 	=> 0.000033
[size=8][x=25][y=1][type=2] 	=> 0.000033
[size=8][x=26][y=8][type=2] 	=> 0.000033
[size=8][x=26][y=25][type=0] 	=> 0.000033
[size=8][x=27][y=30][type=2] 	=> 0.000033
[size=8][x=28][y=28][type=0] 	=> 0.000033
[size=8][x=29][y=8][type=1] 	=> 0.000033
[size=8][x=30][y=8][type=1] 	=> 0.000033
[size=8][x=31][y=23][type=1] 	=> 0.000033
[size=10][x=1][y=6][type=0] 	=> 0.000033
[size=10][x=2][y=27][type=2] 	=> 0.000033
[size=10][x=5][y=4][type=2] 	=> 0.000033
[size=10][x=6][y=5][type=0] 	=> 0.000033
[size=10][x=6][y=8][type=2] 	=> 0.000033
[size=10][x=7][y=11][type=1] 	=> 0.000033
[size=10][x=8][y=12][type=2] 	=> 0.000033
[size=10][x=11][y=7][type=2] 	=> 0.000033
[size=10][x=15][y=4][type=1] 	=> 0.000033
[size=10][x=15][y=5][type=2] 	=> 0.000033
[size=10][x=15][y=27][type=1] 	=> 0.000033
[size=10][x=16][y=7][type=1] 	=> 0.000033
[size=10][x=17][y=5][type=2] 	=> 0.000033
[size=10][x=18][y=26][type=2] 	=> 0.000033
[size=10][x=19][y=2][type=1] 	=> 0.000033
[size=10][x=19][y=3][type=1] 	=> 0.000033
[size=10][x=20][y=11][type=1] 	=> 0.000033
[size=10][x=22][y=22][type=2] 	=> 0.000033
[size=10][x=22][y=28][type=1] 	=> 0.000033
[size=10][x=24][y=3][type=2] 	=> 0.000033
[size=10][x=25][y=29][type=0] 	=> 0.000033
[size=10][x=26][y=18][type=0] 	=> 0.000033
[size=10][x=28][y=20][type=0] 	=> 0.000033
[size=10][x=29][y=2][type=0] 	=> 0.000033
[size=20][x=0][y=13][type=0] 	=> 0.000033
[size=20][x=2][y=17][type=0] 	=> 0.000033
[size=20][x=6][y=0][type=0] 	=> 0.000033
[size=20][x=8][y=14][type=0] 	=> 0.000033
[size=20][x=9][y=15][type=1] 	=> 0.000033
[size=20][x=10][y=13][type=0] 	=> 0.000033
[size=20][x=14][y=2][type=2] 	=> 0.000033
[size=20][x=15][y=12][type=1] 	=> 0.000033
[size=20][x=16][y=1][type=0] 	=> 0.000033
[size=20][x=18][y=3][type=1] 	=> 0.000033
[size=20][x=18][y=17][type=2] 	=> 0.000033
[size=4][x=7][y=20][type=0] 	=> 0.000033
[size=4][x=15][y=35][type=2] 	=> 0.000033
[size=4][x=22][y=30][type=2] 	=> 0.000033
[size=5][x=7][y=23][type=1] 	=> 0.000033
[size=5][x=19][y=4][type=1] 	=> 0.000033
[size=5][x=31][y=29][type=1] 	=> 0.000033
[size=8][x=10][y=23][type=1] 	=> 0.000033
[size=8][x=29][y=11][type=2] 	=> 0.000033
[size=10][x=27][y=6][type=0] 	=> 0.000033
[size=20][x=2][y=19][type=2] 	=> 0.000033
[size=20][x=13][y=13][type=1] 	=> 0.000033
[size=20][x=16][y=14][type=1] 	=> 0.000033
[size=5][x=14][y=21][type=0] 	=> 0.000032
[size=10][x=7][y=9][type=0] 	=> 0.000032
[size=4][x=21][y=6][type=1] 	=> 0.000031
[size=5][x=0][y=26][type=2] 	=> 0.000031
[size=8][x=13][y=22][type=1] 	=> 0.000031
[size=20][x=8][y=5][type=1] 	=> 0.000030
[size=4][x=0][y=8][type=2] 	=> 0.000025
[size=4][x=1][y=2][type=0] 	=> 0.000025
[size=4][x=1][y=12][type=1] 	=> 0.000025
[size=4][x=1][y=14][type=1] 	=> 0.000025
[size=4][x=1][y=24][type=0] 	=> 0.000025
[size=4][x=1][y=30][type=2] 	=> 0.000025
[size=4][x=1][y=33][type=0] 	=> 0.000025
[size=4][x=2][y=4][type=2] 	=> 0.000025
[size=4][x=2][y=26][type=0] 	=> 0.000025
[size=4][x=2][y=35][type=2] 	=> 0.000025
[size=4][x=3][y=30][type=1] 	=> 0.000025
[size=4][x=3][y=33][type=0] 	=> 0.000025
[size=4][x=4][y=6][type=0] 	=> 0.000025
[size=4][x=4][y=12][type=1] 	=> 0.000025
[size=4][x=4][y=24][type=0] 	=> 0.000025
[size=4][x=4][y=34][type=0] 	=> 0.000025
[size=4][x=6][y=4][type=2] 	=> 0.000025
[size=4][x=6][y=27][type=2] 	=> 0.000025
[size=4][x=6][y=32][type=1] 	=> 0.000025
[size=4][x=7][y=15][type=2] 	=> 0.000025
[size=4][x=8][y=22][type=1] 	=> 0.000025
[size=4][x=8][y=32][type=2] 	=> 0.000025
[size=4][x=9][y=2][type=1] 	=> 0.000025
[size=4][x=9][y=24][type=2] 	=> 0.000025
[size=4][x=11][y=19][type=2] 	=> 0.000025
[size=4][x=12][y=15][type=1] 	=> 0.000025
[size=4][x=12][y=18][type=1] 	=> 0.000025
[size=4][x=12][y=29][type=0] 	=> 0.000025
[size=4][x=12][y=30][type=1] 	=> 0.000025
[size=4][x=13][y=1][type=2] 	=> 0.000025
[size=4][x=13][y=7][type=0] 	=> 0.000025
[size=4][x=13][y=30][type=0] 	=> 0.000025
[size=4][x=14][y=23][type=0] 	=> 0.000025
[size=4][x=15][y=4][type=2] 	=> 0.000025
[size=4][x=15][y=16][type=2] 	=> 0.000025
[size=4][x=16][y=16][type=0] 	=> 0.000025
[size=4][x=16][y=33][type=0] 	=> 0.000025
[size=4][x=17][y=12][type=1] 	=> 0.000025
[size=4][x=17][y=18][type=0] 	=> 0.000025
[size=4][x=18][y=13][type=2] 	=> 0.000025
[size=4][x=18][y=28][type=1] 	=> 0.000025
[size=4][x=19][y=22][type=2] 	=> 0.000025
[size=4][x=19][y=25][type=1] 	=> 0.000025
[size=4][x=20][y=19][type=1] 	=> 0.000025
[size=4][x=21][y=5][type=2] 	=> 0.000025
[size=4][x=21][y=25][type=2] 	=> 0.000025
[size=4][x=21][y=26][type=1] 	=> 0.000025
[size=4][x=21][y=34][type=2] 	=> 0.000025
[size=4][x=22][y=7][type=2] 	=> 0.000025
[size=4][x=22][y=13][type=0] 	=> 0.000025
[size=4][x=22][y=23][type=2] 	=> 0.000025
[size=4][x=23][y=2][type=1] 	=> 0.000025
[size=4][x=23][y=10][type=1] 	=> 0.000025
[size=4][x=23][y=17][type=0] 	=> 0.000025
[size=4][x=24][y=20][type=0] 	=> 0.000025
[size=4][x=25][y=5][type=2] 	=> 0.000025
[size=4][x=25][y=17][type=2] 	=> 0.000025
[size=4][x=26][y=0][type=1] 	=> 0.000025
[size=4][x=26][y=24][type=2] 	=> 0.000025
[size=4][x=26][y=35][type=1] 	=> 0.000025
[size=4][x=27][y=35][type=0] 	=> 0.000025
[size=4][x=29][y=4][type=1] 	=> 0.000025
[size=4][x=29][y=14][type=1] 	=> 0.000025
[size=4][x=30][y=5][type=1] 	=> 0.000025
[size=4][x=30][y=28][type=0] 	=> 0.000025
[size=4][x=31][y=33][type=0] 	=> 0.000025
[size=4][x=32][y=4][type=1] 	=> 0.000025
[size=4][x=32][y=22][type=2] 	=> 0.000025
[size=4][x=32][y=26][type=2] 	=> 0.000025
[size=4][x=32][y=28][type=0] 	=> 0.000025
[size=4][x=33][y=27][type=1] 	=> 0.000025
[size=4][x=33][y=29][type=1] 	=> 0.000025
[size=4][x=34][y=4][type=0] 	=> 0.000025
[size=4][x=34][y=19][type=0] 	=> 0.000025
[size=4][x=34][y=30][type=2] 	=> 0.000025
[size=4][x=35][y=2][type=0] 	=> 0.000025
[size=4][x=35][y=23][type=2] 	=> 0.000025
[size=5][x=0][y=0][type=2] 	=> 0.000025
[size=5][x=0][y=11][type=2] 	=> 0.000025
[size=5][x=0][y=13][type=0] 	=> 0.000025
[size=5][x=0][y=18][type=2] 	=> 0.000025
[size=5][x=0][y=29][type=1] 	=> 0.000025
[size=5][x=0][y=33][type=0] 	=> 0.000025
[size=5][x=1][y=32][type=0] 	=> 0.000025
[size=5][x=2][y=15][type=1] 	=> 0.000025
[size=5][x=2][y=18][type=0] 	=> 0.000025
[size=5][x=2][y=28][type=0] 	=> 0.000025
[size=5][x=3][y=11][type=2] 	=> 0.000025
[size=5][x=4][y=30][type=2] 	=> 0.000025
[size=5][x=5][y=1][type=0] 	=> 0.000025
[size=5][x=5][y=7][type=2] 	=> 0.000025
[size=5][x=6][y=16][type=2] 	=> 0.000025
[size=5][x=6][y=31][type=0] 	=> 0.000025
[size=5][x=7][y=26][type=0] 	=> 0.000025
[size=5][x=8][y=15][type=1] 	=> 0.000025
[size=5][x=8][y=18][type=1] 	=> 0.000025
[size=5][x=8][y=20][type=1] 	=> 0.000025
[size=5][x=11][y=17][type=0] 	=> 0.000025
